,source,target,weight
0,Kyle,Stan,69
1,Cartman,Stan,60
2,Craig,Stan,4
3,Jimmy,Stan,8
4,Butters,Stan,30
5,Cartman,Kyle,51
6,Craig,Kyle,4
7,Jimmy,Kyle,8
8,Butters,Kyle,30
9,Cartman,Craig,4
10,Cartman,Jimmy,8
11,Butters,Cartman,28
12,Craig,Jimmy,2
13,Butters,Craig,7
14,Butters,Jimmy,14
15,Kenny,Stan,49
16,Kenny,Kyle,50
17,Cartman,Kenny,39
18,Kenny,Tammy,61
19,Joe,Nick,34
20,Kevin,Nick,26
21,Kenny,Usher,12
22,Kenny,Roadie,4
23,Fat Girl,Kenny,12
24,Joe,Kenny,16
25,Kenny,Nick,16
26,Kenny,Kevin,16
27,Kenny,The Girls,4
28,Tammy,Usher,18
29,Roadie,Usher,3
30,Fat Girl,Usher,9
31,Joe,Usher,12
32,Nick,Usher,12
33,Kevin,Usher,12
34,The Girls,Usher,3
35,Roadie,Tammy,6
36,Fat Girl,Tammy,18
37,Joe,Tammy,24
38,Nick,Tammy,24
39,Kevin,Tammy,24
40,Tammy,The Girls,6
41,Fat Girl,Roadie,3
42,Joe,Roadie,6
43,Nick,Roadie,4
44,Kevin,Roadie,5
45,Roadie,The Girls,1
46,Fat Girl,Joe,12
47,Fat Girl,Nick,12
48,Fat Girl,Kevin,12
49,Fat Girl,The Girls,3
50,Joe,Kevin,54
51,Joe,The Girls,4
52,Nick,The Girls,4
53,Kevin,The Girls,4
54,Director,Joe,11
55,Director,Kevin,11
56,Kevin,Mickey,50
57,Joe,Mickey,70
58,Director,Mickey,14
59,Director,Nick,2
60,Mickey,Nick,17
61,Host,Joe,30
62,Host,Mickey,30
63,Host,Kevin,12
64,Host,Nick,12
65,Host,Stan,18
66,Cartman,Host,12
67,Host,Kyle,18
68,Joe,Stan,17
69,Cartman,Joe,10
70,Joe,Kyle,17
71,Mickey,Stan,23
72,Cartman,Mickey,13
73,Kyle,Mickey,20
74,Kevin,Stan,7
75,Cartman,Kevin,4
76,Kevin,Kyle,7
77,Nick,Stan,6
78,Cartman,Nick,4
79,Kyle,Nick,6
80,Audience,Stan,1
81,Roadie,Stan,1
82,Father,Stan,1
83,Audience,Kyle,1
84,Kyle,Roadie,1
85,Father,Kyle,1
86,Audience,Mickey,5
87,Mickey,Roadie,5
88,Father,Mickey,5
89,Audience,Joe,2
90,Father,Joe,2
91,Audience,Kevin,1
92,Father,Kevin,1
93,Audience,Roadie,1
94,Audience,Father,1
95,Father,Roadie,1
96,Mickey,Reporter,1
97,Mickey,Tammy,5
98,Kenny,Mickey,5
99,Reporter,Tammy,5
100,Kenny,Reporter,5
