,source,target,weight
0,Cartman,Jimmy,298
1,Jimmy,Sarah,28
2,Cartman,Sarah,31
3,Clyde,Jimmy,8
4,Jimmy,Stan,1
5,Butters,Jimmy,13
6,Jimmy,Tolkien,2
7,Cartman,Clyde,27
8,Cartman,Stan,7
9,Butters,Cartman,33
10,Cartman,Tolkien,14
11,Clyde,Stan,3
12,Butters,Clyde,10
13,Clyde,Tolkien,6
14,Butters,Stan,3
15,Stan,Tolkien,2
16,Butters,Tolkien,6
17,Cartman,Kyle,30
18,Jimmy,Kyle,35
19,Craig,Kyle,28
20,Cartman,Craig,12
21,Craig,Jimmy,20
22,Doctor,Kanye,3
23,Audience,Kanye,2
24,Jimmy,Wendy,10
25,Cartman,Wendy,12
26,Butters,Sarah,3
27,Clyde,Sarah,2
28,Sarah,Wendy,3
29,Butters,Wendy,2
30,Clyde,Wendy,1
31,Cartman,Ellen,20
32,Ellen,Jimmy,12
33,Jimmy,Kanye,22
34,Cartman,Kanye,20
