,source,target,weight
0,Kyle,Stan,41
1,Kenny,Stan,17
2,Cartman,Stan,77
3,Kenny,Kyle,3
4,Cartman,Kyle,27
5,Cartman,Kenny,6
6,Gerald,Randy,1
7,Jimmy,Kyle,4
8,Butters,Kyle,8
9,Cartman,Jimmy,12
10,Butters,Cartman,24
11,Jimmy,Stan,14
12,Butters,Jimmy,8
13,Butters,Stan,28
14,Big Gay Al,Mr. Slave,3
15,Cartman,Mayor McDaniels,12
16,Cartman,Other Kids,3
17,Cartman,Mr. Mackey,6
18,Mayor McDaniels,Stan,20
19,Kyle,Mayor McDaniels,13
20,Mayor McDaniels,Other Kids,3
21,Mayor McDaniels,Mr. Mackey,6
22,Other Kids,Stan,4
23,Mr. Mackey,Stan,8
24,Kyle,Other Kids,3
25,Kyle,Mr. Mackey,6
26,Mr. Mackey,Other Kids,2
27,Field Reporter,Randy,7
