,source,target,weight
0,Josh,Lisa,24
1,Lisa,The Coon,20
2,Josh,The Coon,30
3,Sgt. Yates,The Coon,70
4,Cartman,Stan,19
5,Kyle,Stan,3
6,Cartman,Kyle,12
7,Mysterion,The Coon,56
8,Cartman,Liane,4
9,Anchor,Cartman,15
10,Cartman,Crowd,5
11,Cartman,Reporter,11
12,Anchor,Crowd,3
13,Anchor,Reporter,6
14,Crowd,Reporter,2
15,Mysterion,Sgt. Yates,4
16,Clyde,Stan,6
17,Stan,Wendy,3
18,Cartman,Clyde,10
19,Cartman,Wendy,5
20,Clyde,Wendy,2
21,A Voice,The Coon,36
22,A Voice,Professor Chaos,27
23,Professor Chaos,The Coon,152
24,Kyle,Mysterion,16
25,Anchor,Professor Chaos,1
26,Mysterion,Professor Chaos,7
27,Professor Chaos,Sgt. Yates,3
28,Reporter,Sgt. Yates,1
29,Cartman,Sgt. Yates,1
30,Professor Chaos,Reporter,3
31,Cartman,Professor Chaos,3
32,Reporter,The Coon,4
33,Mysterion,Reporter,1
34,Cartman,The Coon,4
35,Cartman,Mysterion,1
