,source,target,weight
0,Ike,Kyle,3
1,Gerald,Kyle,3
2,Kyle,Sheila,2
3,Gerald,Ike,2
4,Ike,Sheila,1
5,Gerald,Sheila,3
6,Kyle,Stan,10
7,Cartman,Stan,11
8,Cartman,Kyle,11
9,Liane,Stan,1
10,Chef,Stan,1
11,Randy,Stan,1
12,Cartman,Liane,1
13,Cartman,Chef,1
14,Cartman,Randy,1
15,Chef,Liane,1
16,Liane,Randy,1
17,Chef,Randy,1
18,Kenny,Stan,4
19,Kenny,Kyle,4
20,Cartman,Kenny,4
21,Scott,Stan,4
22,Priest,Stan,1
23,Kyle,Scott,4
24,Kyle,Priest,1
25,Cartman,Scott,4
26,Cartman,Priest,1
27,Priest,Scott,1
28,Ike,Stan,1
29,Cartman,Ike,1
30,Kenny,Scott,1
31,Ike,Kenny,1
32,Ike,Scott,1
