,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,7
2,Kenny,Stan,3
3,Cartman,Kyle,5
4,Kenny,Kyle,2
5,Cartman,Kenny,3
6,Gerald,Kyle,2
7,Kyle,Sheila,3
8,Gerald,Sheila,2
9,Randy,Stuart,3
10,Sharon,Stuart,2
11,Gerald,Stuart,1
12,Randy,Sharon,4
13,Gerald,Randy,2
14,Gerald,Sharon,2
15,Linda,Sharon,5
16,Linda,Sheila,2
17,Sharon,Sheila,2
18,Butters,Stan,1
19,Butters,Kyle,1
20,Butters,Cartman,1
21,Butters,Kenny,1
22,Stan,Timmy,1
23,Kyle,Timmy,1
24,Cartman,Timmy,1
25,Jimbo,Randy,4
26,Stan,Tolkien,1
27,Jason,Stan,1
28,Kyle,Tolkien,1
29,Jason,Kyle,1
30,Cartman,Tolkien,1
31,Cartman,Jason,1
32,Jason,Tolkien,1
33,Jimbo,Stan,2
34,Linda,Stan,2
35,Randy,Stan,2
36,Sharon,Stan,2
37,Gerald,Stan,1
38,Cartman,Jimbo,2
39,Cartman,Linda,2
40,Cartman,Randy,2
41,Cartman,Sharon,2
42,Cartman,Gerald,1
43,Jimbo,Linda,3
44,Jimbo,Sharon,3
45,Gerald,Jimbo,1
46,Linda,Randy,3
47,Gerald,Linda,1
48,Stan,Stuart,1
49,Cartman,Stuart,1
50,Jimbo,Kenny,1
51,Kenny,Stuart,1
52,Kenny,Linda,1
53,Kenny,Randy,1
54,Kenny,Sharon,1
55,Jimbo,Stuart,1
56,Linda,Stuart,1
57,Kyle,Linda,1
58,Kyle,Sharon,1
