,source,target,weight
0,Elin,Tiger,23
1,Cartman,Stan,382
2,Stan,Tiger,8
3,Elin,Stan,12
4,Kenny,Stan,51
5,Kyle,Stan,427
6,Cartman,Tiger,16
7,Cartman,Elin,16
8,Cartman,Kenny,185
9,Cartman,Kyle,517
10,Kenny,Tiger,2
11,Kyle,Tiger,2
12,Elin,Kenny,1
13,Elin,Kyle,1
14,Kenny,Kyle,87
15,Kenny,The class,2
16,Kyle,The class,2
17,Butters,The class,4
18,Butters,Kenny,37
19,Butters,Kyle,96
20,Chairman,Dr. Tonton,10
21,Dr. Tonton,Randy,1
22,Dr. Tonton,Mrs. McCormick,1
23,Chairman,Randy,4
24,Chairman,Mrs. McCormick,4
25,Mrs. McCormick,Randy,1
26,Kyle,Priest,5
27,Butters,Priest,4
28,Announcer,Elin,4
29,Announcer,Tiger,2
30,Announcer,Stan,9
31,Announcer,Cartman,25
32,David Letterman,Therapist,11
33,Bill Clinton,David Letterman,4
34,Charlie Sheen,David Letterman,1
35,David Letterman,Kyle,4
36,David Letterman,The men,1
37,Butters,David Letterman,2
38,Ben Roethlisberger,David Letterman,1
39,David Duchovny,David Letterman,1
40,Bill Clinton,Therapist,23
41,Charlie Sheen,Therapist,6
42,Kyle,Therapist,28
43,The men,Therapist,6
44,Butters,Therapist,15
45,Ben Roethlisberger,Therapist,6
46,David Duchovny,Therapist,6
47,Bill Clinton,Charlie Sheen,3
48,Bill Clinton,Kyle,8
49,Bill Clinton,The men,3
50,Bill Clinton,Butters,6
51,Ben Roethlisberger,Bill Clinton,3
52,Bill Clinton,David Duchovny,3
53,Charlie Sheen,Kyle,2
54,Charlie Sheen,The men,1
55,Butters,Charlie Sheen,2
56,Ben Roethlisberger,Charlie Sheen,1
57,Charlie Sheen,David Duchovny,1
58,Kyle,The men,2
59,Ben Roethlisberger,Kyle,2
60,David Duchovny,Kyle,2
61,Butters,The men,2
62,Ben Roethlisberger,The men,1
63,David Duchovny,The men,1
64,Ben Roethlisberger,Butters,2
65,Butters,David Duchovny,2
66,Ben Roethlisberger,David Duchovny,1
67,The other men,Tiger Woods,1
68,Therapist,Tiger Woods,5
69,Michael Douglas,Tiger Woods,1
70,The Men,Tiger Woods,1
71,Ben Rothlisberger,Tiger Woods,1
72,David Letterman,Tiger Woods,1
73,Kyle,Tiger Woods,2
74,Bill Clinton,Tiger Woods,1
75,The other men,Therapist,5
76,Michael Douglas,The other men,1
77,The Men,The other men,1
78,Ben Rothlisberger,The other men,1
79,David Letterman,The other men,1
80,Kyle,The other men,2
81,Bill Clinton,The other men,1
82,Michael Douglas,Therapist,5
83,The Men,Therapist,5
84,Ben Rothlisberger,Therapist,5
85,Michael Douglas,The Men,1
86,Ben Rothlisberger,Michael Douglas,1
87,David Letterman,Michael Douglas,1
88,Kyle,Michael Douglas,2
89,Bill Clinton,Michael Douglas,1
90,Ben Rothlisberger,The Men,1
91,David Letterman,The Men,1
92,Kyle,The Men,2
93,Bill Clinton,The Men,1
94,Ben Rothlisberger,David Letterman,1
95,Ben Rothlisberger,Kyle,2
96,Ben Rothlisberger,Bill Clinton,1
97,Chairman,Obama,53
98,Chairman,Secret Service Agent,1
99,Obama,Secret Service Agent,3
100,Chairman,Therapist,6
101,Obama,Therapist,5
102,Dr. Tonton,Therapist,1
103,Chairman,Kyle,18
104,Kyle,Obama,15
105,Dr. Tonton,Kyle,3
106,Dr. Tonton,Obama,5
107,Another addict,David Letterman,1
108,News 4 Reporter,Randy,1
109,Kyle,Randy,34
110,Butters,Randy,9
111,Kyle,News 4 Reporter,1
112,Butters,News 4 Reporter,1
113,Cartman,Mr. Garrison,54
114,Cartman,Class,5
115,Mr. Garrison,Stan,30
116,Kenny,Mr. Garrison,7
117,Kyle,Mr. Garrison,16
118,Class,Mr. Garrison,7
119,Class,Stan,14
120,Class,Kenny,1
121,Class,Kyle,3
122,Butters,Stephen,28
123,Kyle,Stephen,8
124,Cartman,Stephen,5
125,Stan,Stephen,8
126,Kenny,Stephen,2
127,Butters,Cartman,281
128,Butters,Stan,56
129,Randy,Sharon,199
130,Butters,Kim,5
131,Kim,Stan,1
132,Cartman,Kim,2
133,Sheila,Stan,8
134,Cartman,Sheila,2
135,Randy,Sheila,7
136,Butters,Sheila,8
137,Gerald,Sheila,10
138,Kyle,Sheila,51
139,Mr. Needlebaum,Sheila,2
140,Sheila,Stephen,2
141,Randy,Stan,244
142,Gerald,Stan,12
143,Mr. Needlebaum,Stan,3
144,Cartman,Randy,33
145,Cartman,Gerald,2
146,Cartman,Mr. Needlebaum,1
147,Gerald,Randy,19
148,Mr. Needlebaum,Randy,2
149,Randy,Stephen,17
150,Butters,Gerald,8
151,Butters,Mr. Needlebaum,4
152,Gerald,Kyle,12
153,Gerald,Mr. Needlebaum,2
154,Gerald,Stephen,2
155,Kyle,Mr. Needlebaum,3
156,Mr. Needlebaum,Stephen,1
157,Butters,Mr. Adler,6
158,Mr. Adler,Mrs. Streibel,1
159,Cartman,Mr. Adler,3
160,Kyle,Mr. Adler,2
161,Mr. Adler,Stan,2
162,Mr. Adler,Red,1
163,Lola,Mr. Adler,2
164,Mr. Adler,Rebecca,1
165,Butters,Mrs. Streibel,6
166,Butters,Red,6
167,Butters,Lola,12
168,Butters,Rebecca,6
169,Cartman,Mrs. Streibel,3
170,Kyle,Mrs. Streibel,2
171,Mrs. Streibel,Stan,2
172,Mrs. Streibel,Red,1
173,Lola,Mrs. Streibel,2
174,Mrs. Streibel,Rebecca,1
