,source,target,weight
0,Cartman,Kyle,608
1,Kyle,Stan,661
2,Ike,Kyle,30
3,Cartman,Stan,667
4,Cartman,Ike,27
5,Ike,Stan,9
6,Boys,Stan,12
7,Chef,Stan,173
8,Boys,Kyle,11
9,Chef,Kyle,143
10,Boys,Cartman,13
11,Cartman,Chef,154
12,Boys,Chef,19
13,Boys,Ike,1
14,Chef,Ike,6
15,Ms. Crabtree,Stan,21
16,Kyle,Ms. Crabtree,29
17,Kenny,Kyle,45
18,Kenny,Ms. Crabtree,4
19,Cartman,Ms. Crabtree,3
20,Farmer Carl,Officer Barbrady,3
21,Kyle,Mr. Hat,33
22,Mr. Hat,Stan,24
23,Mr. Garrison,Mr. Hat,51
24,Cartman,Mr. Hat,34
25,Kyle,Mr. Garrison,131
26,Mr. Garrison,Stan,110
27,Cartman,Mr. Garrison,182
28,Cartman,Jason,3
29,Jason,Stan,2
30,Jason,Kyle,1
31,Stan,Wendy,151
32,Cartman,Wendy,129
33,Kyle,Wendy,94
34,Cartman,Kenny,37
35,Kenny,Stan,60
36,Cartman,Liane,128
37,Mr. Kitty,News reporter,1
38,Cartman,Mr. Kitty,6
39,Kyle,Liane,8
40,Cows,Kyle,2
41,Cows,Ike,1
42,Cows,Visitor,3
43,Cartman,Cows,1
44,Cow,Cows,1
45,Kyle,Visitor,6
46,Cow,Kyle,3
47,Ike,Visitor,3
48,Cow,Ike,1
49,Cartman,Visitor,3
50,Cow,Visitor,3
51,Cartman,Cow,1
52,Mr. Garrison,Wendy,51
53,Mr. Hat,Wendy,10
54,Mayor McDaniels,Ted,18
55,Johnson,Ted,15
56,Johnson,Mayor McDaniels,15
57,Chef,Wendy,20
58,Kenny,Wendy,5
59,Chef,Kenny,11
60,Cartman,Mayor McDaniels,7
61,Mayor McDaniels,Mr. Garrison,14
62,Mayor McDaniels,Mr. Hat,3
63,Mayor McDaniels,Wendy,3
64,Beefcake,Cartman,35
65,Beefcake,TV Announcer,5
66,Beefcake,Liane,15
67,Cartman,TV Announcer,9
68,Liane,TV Announcer,3
69,Clyde,Mr. Garrison,13
70,Bebe,Mr. Garrison,4
71,Kyle,Townsman,3
72,Cartman,Townsman,4
73,Townsman,Wendy,1
74,Jimbo,Mr. Garrison,29
75,Mr. Garrison,Townswoman,3
76,Mr. Garrison,Officer Barbrady,3
77,Kathie Lee Gifford,Townswoman,1
78,Mayor McDaniels,Townswoman,1
79,Kathie Lee Gifford,Mr. Garrison,1
80,Kathie Lee Gifford,Mayor McDaniels,1
81,Chef,Mayor McDaniels,15
82,Officer Barbrady,Wendy,1
83,Cartman,TV Crew Director,2
84,TV Crew Director,Wendy,1
85,Mr. Hat,Officer Barbrady,1
86,Cartman,Geraldo,2
87,Cartman,Jimbo,42
88,Jimbo,Kyle,26
89,Jimbo,Stan,40
90,Liane,Stan,4
91,Jimbo,Liane,4
92,Jimbo,Kenny,3
93,Ned,Stan,8
94,Jimbo,Ned,55
95,Kyle,Ned,7
96,Cartman,Ned,9
97,Mayor McDaniels,Randy,12
98,Chef,Ted,1
99,Kenny,Ned,4
100,Mayor McDaniels,Newscaster,7
101,Chef,Newscaster,2
102,Chef,Officer Barbrady,5
103,Cartman,Newscaster,1
104,Cartman,Patrick Duffy,1
105,Kyle,Patrick Duffy,2
106,Jimbo,Patrick Duffy,3
107,Mayor McDaniels,Scuzzlebutt,2
108,Chef,Scuzzlebutt,1
109,Mr. Garrison,Scuzzlebutt,1
110,Officer Barbrady,Scuzzlebutt,1
111,Jimbo,Scuzzlebutt,1
112,Mayor McDaniels,Officer Barbrady,2
113,Jimbo,Mayor McDaniels,3
114,Chef,Mr. Garrison,15
115,Chef,Jimbo,20
116,Jimbo,Officer Barbrady,1
117,Liane,Randy,2
118,Liane,Mayor McDaniels,1
119,Denver citizens,Liane,1
120,Denver citizens,Randy,2
121,Denver citizens,Mayor McDaniels,1
122,Newscaster,Scuzzlebutt,2
123,Mayor McDaniels,Stan,4
124,Mayor McDaniels,Patrick Duffy,1
125,Kyle,Mayor McDaniels,2
126,Mayor McDaniels,Ned,1
127,Patrick Duffy,Stan,3
128,Ned,Patrick Duffy,1
129,Kyle,Sylvester,2
130,Stan,Sylvester,4
131,Cartman,Sylvester,3
132,Chef,Pip,29
133,Clyde,Kyle,13
134,Clyde,Stan,16
135,Cartman,Clyde,21
136,Bill,Fosse,11
137,Cartman,Sparky,1
138,Sparky,Stan,6
139,Bill,Stan,4
140,Fosse,Stan,4
141,Bill,Cartman,6
142,Cartman,Fosse,2
143,Bookie,Jimbo,10
144,Bookie,Ned,4
145,Jesus,Robert,13
146,Robert,Stan,6
147,Jesus,Stan,76
148,Kyle,Pip,15
149,Carl,Jimbo,56
150,Carl,Ned,24
151,Chef,Frank,6
152,Chef,Mr. Hat,2
153,Frank,Kyle,5
154,Frank,Mr. Garrison,3
155,Frank,Mr. Hat,2
156,Frank,Jimbo,6
157,Jimbo,Mr. Hat,1
158,Big Gay Al,Stan,24
159,Gay Lion,Stan,4
160,Big Gay Al,Gay Lion,5
161,Cartman,Frank,1
162,Kyle,Phil,1
163,Frank,Phil,2
164,Chef,Phil,1
165,Jimbo,Richard,3
166,Mr. Garrison,Richard,3
167,Big Gay Al,Sparky,1
168,Frank,Townsman,1
169,Mr. Garrison,Townsman,1
170,Mr. Hat,Townsman,1
171,Frank,Stan,8
172,Crowd,Frank,2
173,Crowd,Stan,7
174,Enrique,Mr. Garrison,1
175,Enrique,Jimbo,1
176,Enrique,Richard,1
177,Robert,Shelly,2
178,Jesus,Shelly,2
179,Shelly,Stan,18
180,Dr. Alphonse Mephesto,Kyle,4
181,Cartman,Dr. Alphonse Mephesto,5
182,Dr. Alphonse Mephesto,Stan,2
183,Kyle,Mephesto,29
184,Cartman,Mephesto,30
185,Cartman,Monkey,3
186,Mephesto,Monkey,6
187,Mephesto,Stan,13
188,Kyle,Monkey,3
189,Monkey,Stan,1
190,Jason,Pip,1
191,Cartman,Pip,27
192,Pip,Stan,11
193,Kyle,Terrance,5
194,Bill,Kyle,5
195,Fosse,Kyle,2
196,Bill,Terrance,3
197,Fosse,Terrance,2
198,Mephesto,Terrance,7
199,Chef,Mephesto,21
200,Kenny,Mephesto,3
201,Stan,Townsman,2
202,Kenny,Townsman,1
203,TV Newscaster,TV Voice,1
204,Jesus,TV Newscaster,1
205,Jesus,TV Voice,1
206,Cartman,Shelly,2
207,Kyle,Shelly,1
208,Randy,Shelly,10
209,Sharon,Shelly,10
210,Randy,Sharon,21
211,Randy,Stan,20
212,Sharon,Stan,23
213,Mr. Garrison,Terrance,1
