,source,target,weight
0,Kyle,Stan,523
1,Cartman,Stan,771
2,Craig,Stan,5
3,Jimmy,Stan,55
4,Butters,Stan,258
5,Cartman,Kyle,566
6,Craig,Kyle,33
7,Jimmy,Kyle,80
8,Butters,Kyle,245
9,Cartman,Craig,23
10,Cartman,Jimmy,363
11,Butters,Cartman,428
12,Craig,Jimmy,22
13,Butters,Craig,20
14,Butters,Jimmy,80
15,Kenny,Stan,185
16,Kenny,Kyle,100
17,Cartman,Kenny,157
18,Kenny,Tammy,61
19,Joe,Jonas Brothers,10
20,Jonas Brothers,Nick,6
21,Joe,Nick,34
22,Kevin,Nick,26
23,Jonas Brothers,Mr. Slave,1
24,Kenny,Usher,12
25,Kenny,Roadie,4
26,Girl in Puppy T-shirt,Kenny,8
27,Fat Girl,Kenny,12
28,Girl in O T-shirt,Kenny,4
29,Jonas Brothers,Kenny,4
30,Joe,Kenny,16
31,Kenny,Nick,16
32,Kenny,Kevin,16
33,Kenny,The Girls,4
34,Tammy,Usher,18
35,Roadie,Usher,3
36,Girl in Puppy T-shirt,Usher,6
37,Fat Girl,Usher,9
38,Girl in O T-shirt,Usher,3
39,Jonas Brothers,Usher,3
40,Joe,Usher,12
41,Nick,Usher,12
42,Kevin,Usher,12
43,The Girls,Usher,3
44,Roadie,Tammy,6
45,Girl in Puppy T-shirt,Tammy,12
46,Fat Girl,Tammy,18
47,Girl in O T-shirt,Tammy,6
48,Jonas Brothers,Tammy,6
49,Joe,Tammy,24
50,Nick,Tammy,24
51,Kevin,Tammy,24
52,Tammy,The Girls,6
53,Girl in Puppy T-shirt,Roadie,2
54,Fat Girl,Roadie,3
55,Girl in O T-shirt,Roadie,1
56,Jonas Brothers,Roadie,1
57,Joe,Roadie,6
58,Nick,Roadie,4
59,Kevin,Roadie,5
60,Roadie,The Girls,1
61,Fat Girl,Girl in Puppy T-shirt,6
62,Girl in O T-shirt,Girl in Puppy T-shirt,2
63,Girl in Puppy T-shirt,Jonas Brothers,2
64,Girl in Puppy T-shirt,Joe,8
65,Girl in Puppy T-shirt,Nick,8
66,Girl in Puppy T-shirt,Kevin,8
67,Girl in Puppy T-shirt,The Girls,2
68,Fat Girl,Girl in O T-shirt,3
69,Fat Girl,Jonas Brothers,3
70,Fat Girl,Joe,12
71,Fat Girl,Nick,12
72,Fat Girl,Kevin,12
73,Fat Girl,The Girls,3
74,Girl in O T-shirt,Jonas Brothers,1
75,Girl in O T-shirt,Joe,4
76,Girl in O T-shirt,Nick,4
77,Girl in O T-shirt,Kevin,4
78,Girl in O T-shirt,The Girls,1
79,Jonas Brothers,Kevin,4
80,Jonas Brothers,The Girls,1
81,Joe,Kevin,54
82,Joe,The Girls,4
83,Nick,The Girls,4
84,Kevin,The Girls,4
85,Director,Joe,11
86,Director,Kevin,11
87,Kevin,Mickey,50
88,Joe,Mickey,70
89,Director,Mickey,14
90,Director,Nick,2
91,Mickey,Nick,17
92,Host,Joe,30
93,Host,Mickey,30
94,Host,Kevin,12
95,Host,Nick,12
96,Host,Stan,18
97,Cartman,Host,12
98,Host,Kyle,18
99,Joe,Stan,17
100,Cartman,Joe,10
101,Joe,Kyle,17
102,Mickey,Stan,23
103,Cartman,Mickey,13
104,Kyle,Mickey,20
105,Kevin,Stan,7
106,Cartman,Kevin,20
107,Kevin,Kyle,7
108,Nick,Stan,6
109,Cartman,Nick,4
110,Kyle,Nick,6
111,Audience,Stan,1
112,Roadie,Stan,1
113,Father,Stan,1
114,Audience,Kyle,1
115,Kyle,Roadie,1
116,Father,Kyle,1
117,Audience,Mickey,5
118,Mickey,Roadie,5
119,Father,Mickey,5
120,Audience,Joe,2
121,Father,Joe,2
122,Audience,Kevin,1
123,Father,Kevin,1
124,Audience,Roadie,1
125,Audience,Father,1
126,Father,Roadie,1
127,Mickey,Reporter,1
128,Mickey,Tammy,5
129,Kenny,Mickey,5
130,Reporter,Tammy,5
131,Kenny,Reporter,5
132,Josh,Lisa,24
133,Lisa,The Coon,20
134,Josh,The Coon,30
135,Sgt. Yates,The Coon,70
136,M,The Coon,24
137,M,Mysterion,15
138,Mysterion,The Coon,56
139,Maitre D,The Coon,16
140,Cartman,Liane,4
141,Anchor,Cartman,15
142,Cartman,Crowd,10
143,Cartman,Reporter,11
144,Anchor,Crowd,3
145,Anchor,Reporter,6
146,Crowd,Reporter,2
147,Mysterion,Sgt. Yates,4
148,Clyde,Stan,18
149,Stan,Wendy,27
150,Cartman,Clyde,101
151,Cartman,Wendy,103
152,Clyde,Wendy,11
153,A Voice,The Coon,36
154,A Voice,Professor Chaos,27
155,Professor Chaos,The Coon,152
156,Kyle,Mysterion,16
157,Anchor,Professor Chaos,1
158,General Disarray,The Coon,6
159,General Disarray,Professor Chaos,8
160,Mysterion,Professor Chaos,7
161,General Disarray,Mysterion,2
162,Professor Chaos,Sgt. Yates,3
163,Reporter,Sgt. Yates,1
164,Cartman,Sgt. Yates,1
165,Professor Chaos,Reporter,3
166,Cartman,Professor Chaos,3
167,Reporter,The Coon,4
168,Mysterion,Reporter,1
169,Cartman,The Coon,4
170,Cartman,Mysterion,1
171,Randy,Stan,234
172,Benny,Randy,36
173,Mrs. Farnickle,Randy,3
174,Benny,Stan,120
175,Mrs. Farnickle,Stan,10
176,Benny,Mrs. Farnickle,12
177,Anchor,Mr. Garrison,2
178,Anchor,Stephen,2
179,Anchor,Butters,2
180,Anchor,Darryl Weathers,2
181,Mr. Garrison,Stephen,2
182,Butters,Mr. Garrison,11
183,Darryl Weathers,Mr. Garrison,1
184,Butters,Stephen,5
185,Darryl Weathers,Stephen,1
186,Butters,Darryl Weathers,1
187,Randy,Sharon,154
188,Sharon,Stan,62
189,Cartman,Randy,11
190,Clerk,Stan,16
191,Gerald,Randy,4
192,Clyde,Kyle,14
193,Butters,Clyde,54
194,Receptionist,Stan,5
195,Josh,Stan,25
196,Josh,Receptionist,5
197,Father Maxi,Randy,12
198,Father Maxi,Skeeter,4
199,Randy,Skeeter,6
200,Kyle,Mr. Garrison,21
201,Stan,Stockbroker,25
202,Randy,Stephen,27
203,Father Maxi,Stephen,2
204,Skeeter,Stephen,1
205,Cartman,Stephen,2
206,Cartman,Father Maxi,2
207,Cartman,Skeeter,1
208,Darryl,Randy,4
209,Randy,Sheila,8
210,Kyle,Randy,12
211,Dr. Doctor,Randy,4
212,Darryl,Stephen,2
213,Sheila,Stephen,4
214,Kyle,Stephen,5
215,Dr. Doctor,Stephen,2
216,Darryl,Sheila,2
217,Darryl,Kyle,2
218,Darryl,Dr. Doctor,1
219,Kyle,Sheila,28
220,Dr. Doctor,Sheila,2
221,Dr. Doctor,Kyle,2
222,Butters,Wendy,54
223,Red,Wendy,12
224,Tweek,Wendy,3
225,Bebe,Wendy,18
226,Little Girl,Wendy,3
227,Kyle,Wendy,7
228,Jimmy,Wendy,13
229,Jason,Wendy,3
230,Red,Stan,7
231,Stan,Tweek,1
232,Bebe,Stan,16
233,Little Girl,Stan,1
234,Jason,Stan,8
235,Butters,Red,4
236,Butters,Tweek,6
237,Bebe,Butters,34
238,Butters,Little Girl,1
239,Butters,Jason,4
240,Clyde,Red,4
241,Clyde,Tweek,1
242,Bebe,Clyde,7
243,Clyde,Little Girl,1
244,Clyde,Jimmy,9
245,Clyde,Jason,1
246,Cartman,Red,12
247,Red,Tweek,1
248,Bebe,Red,10
249,Little Girl,Red,1
250,Kyle,Red,4
251,Jimmy,Red,1
252,Jason,Red,1
253,Cartman,Tweek,4
254,Bebe,Cartman,15
255,Cartman,Little Girl,3
256,Cartman,Jason,5
257,Bebe,Tweek,1
258,Little Girl,Tweek,1
259,Kyle,Tweek,1
260,Jimmy,Tweek,3
261,Jason,Tweek,1
262,Bebe,Little Girl,1
263,Bebe,Kyle,4
264,Bebe,Jimmy,1
265,Bebe,Jason,1
266,Kyle,Little Girl,1
267,Jimmy,Little Girl,1
268,Jason,Little Girl,1
269,Jason,Kyle,8
270,Jason,Jimmy,1
271,Craig,Jason,2
272,Announcer,Phillip,1
273,Katherine,Katie,51
274,Doctor,Katie,20
275,Cartman,Katie,8
276,Butters,Katie,4
277,Doctor,Katherine,20
278,Cartman,Katherine,8
