,source,target,weight
0,Cartman,Mrs. Nelson,38
1,Butters,Cartman,147
2,Cartman,Tolkien,72
3,Cartman,Craig,25
4,Cartman,Kyle,656
5,Cartman,Class,4
6,Cartman,SWAT officer,4
7,Butters,Mrs. Nelson,9
8,Mrs. Nelson,Tolkien,9
9,Craig,Mrs. Nelson,9
10,Kyle,Mrs. Nelson,9
11,Class,Mrs. Nelson,9
12,Mrs. Nelson,SWAT officer,9
13,Butters,Tolkien,2
14,Butters,Craig,2
15,Butters,Kyle,108
16,Butters,Class,1
17,Butters,SWAT officer,1
18,Craig,Tolkien,2
19,Kyle,Tolkien,6
20,Class,Tolkien,1
21,SWAT officer,Tolkien,1
22,Craig,Kyle,2
23,Class,Craig,1
24,Craig,SWAT officer,1
25,Class,Kyle,1
26,Kyle,SWAT officer,1
27,Class,SWAT officer,1
28,Cartman,Stan,341
29,Bill Keegan,Stan,2
30,Kyle,Stan,273
31,Sharon,Stan,28
32,Bill Keegan,Cartman,3
33,Cartman,Sharon,6
34,Bill Keegan,Kyle,1
35,Bill Keegan,Sharon,2
36,Kyle,Sharon,2
37,Randy,Stan,222
38,Randy,Sharon,174
39,Cartman,Mr. Mackey,42
40,Cartman,PC Principal,34
41,An officer,Cartman,7
42,Mr. Mackey,Tolkien,12
43,PC Principal,Tolkien,6
44,An officer,Tolkien,3
45,Mr. Mackey,PC Principal,17
46,An officer,Mr. Mackey,4
47,An officer,PC Principal,2
48,Sharon,Stephen,39
49,Randy,Stephen,84
50,Laura,Stephen,3
51,Ryan,Stephen,3
52,Laura,Sharon,3
53,Ryan,Sharon,3
54,Laura,Randy,2
55,Randy,Ryan,8
56,Laura,Ryan,1
57,Paramedic,Randy,6
58,Cartman,Nichole,42
59,Doctor,Sharon,16
60,Cartman,Steve,12
61,Linda Black,Steve,2
62,Steve,Tolkien,4
63,Linda,Steve,2
64,Cartman,Linda Black,6
65,Cartman,Linda,6
66,Linda Black,Tolkien,2
67,Linda,Linda Black,1
68,Linda,Tolkien,2
69,Linda Stotch,Sharon,2
70,Harriet,Sharon,18
71,Harriet,Linda Stotch,1
72,Linda,Sharon,2
73,Harriet,Linda,1
74,Sharon,Townsman,7
75,Harriet,Stephen,6
76,Stephen,Townsman,5
77,Harriet,Randy,8
78,Randy,Townsman,6
79,Harriet,Townsman,2
80,Congregants,Fr. Maxi,4
81,Congregants,Randy,1
82,Congregants,Stephen,1
83,Fr. Maxi,Randy,66
84,Fr. Maxi,Stephen,14
85,Jimbo,Stephen,14
86,Others,Stephen,1
87,Jimbo,Others,2
88,Butters,Fr. Maxi,102
89,Kenny,Stan,99
90,Butters,Stan,42
91,Fr. Maxi,Stan,12
92,Kenny,Kyle,95
93,Butters,Kenny,4
94,Fr. Maxi,Kenny,4
95,Cartman,Kenny,124
96,Kenny,Randy,4
97,Fr. Maxi,Kyle,20
98,Kyle,Randy,63
99,Butters,Randy,26
100,Cartman,Fr. Maxi,19
101,Cartman,Randy,52
102,Mr. Mackey,Ted,1
103,Hazel,Mr. Mackey,1
104,Mr. Mackey,Others,1
105,Mr. Mackey,Randy,14
106,Josie,Mr. Mackey,1
107,Mr. Mackey,Ryan,1
108,Butters,Mr. Mackey,3
109,Hazel,Ted,1
110,Others,Ted,1
111,Randy,Ted,5
112,Josie,Ted,1
113,Ryan,Ted,1
114,Butters,Ted,1
115,Hazel,Others,1
116,Hazel,Randy,5
117,Hazel,Josie,1
118,Hazel,Ryan,1
119,Butters,Hazel,1
120,Others,Randy,6
121,Josie,Others,1
122,Others,Ryan,1
123,Butters,Others,1
124,Josie,Randy,5
125,Josie,Ryan,1
126,Butters,Josie,1
127,Butters,Ryan,1
128,Sharon,Shelley,1
129,Randy,Shelley,1
130,Archbishop,Mr. Mackey,4
131,Auxiliary,Mr. Mackey,2
132,Archbishop,Auxiliary,2
133,Clyde,Fr. Maxi,9
134,Clyde,Kyle,5
135,Cartman,Clyde,8
136,Jimbo,Stuart,1
137,Randy,Stuart,5
138,Others,Stuart,1
139,Jimbo,Randy,5
140,Auxiliary,Randy,9
141,Randy,Townsmen,6
142,Auxiliary,Townsmen,6
143,Auxiliary,Priest,31
144,Priest,Stan,10
