,source,target,weight
0,Cartman,Liane,9
1,Kyle,Stan,62
2,Kenny,Kyle,2
3,Kenny,Stan,1
4,Butters,Cartman,335
5,Clyde,Kyle,4
6,Clyde,Jimmy,2
7,Butters,Clyde,1
8,Clyde,Stan,2
9,Butters,Jimmy,1
10,Jimmy,Stan,9
11,Jimmy,Kyle,5
12,Butters,Stan,1
13,Butters,Kyle,1
14,Butters,Mother,7
15,Butters,Father,37
16,Cartman,Mother,9
17,Cartman,Father,51
18,Father,Mother,1
19,Spielberg,Stan,24
20,Lucas,Stan,13
21,Lucas,Spielberg,23
22,Butters,Patron,30
23,Cartman,Patron,42
24,Father,Patron,9
25,Captain,Cartman,21
26,Cartman,Officer,8
27,Butters,Captain,14
28,Captain,Officer,2
29,Butters,Officer,4
30,Det. Yates,Stan,4
31,Det. Yates,Kyle,8
32,Det. Yates,Jimmy,4
33,Det. Yates,Spielberg,24
34,Det. Yates,Lucas,3
35,Kyle,Spielberg,16
36,Kyle,Lucas,2
37,Jimmy,Spielberg,8
38,Jimmy,Lucas,1
39,Kyle,Mitch,2
40,Det. Yates,Mitch,1
41,Clyde,Det. Yates,1
42,Mitch,Stan,1
43,Jimmy,Mitch,1
44,Clyde,Mitch,1
