,source,target,weight
0,Cartman,Wendy,369
1,Mr. Garrison,Wendy,16
2,Butters,Wendy,28
3,Cartman,Mr. Garrison,20
4,Butters,Cartman,71
5,Butters,Mr. Garrison,6
6,Stan,Wendy,13
7,Bebe,Wendy,16
8,Girls,Wendy,10
9,Cartman,Stan,40
10,Bebe,Cartman,23
11,Cartman,Girls,9
12,Butters,Stan,5
13,Bebe,Butters,7
14,Butters,Girls,1
15,Bebe,Stan,3
16,Girls,Stan,1
17,Bebe,Girls,1
18,Cartman,Tolkien,2
19,Clyde,Tolkien,1
20,Jimmy,Tolkien,1
21,Butters,Tolkien,1
22,Cartman,Clyde,9
23,Cartman,Jimmy,22
24,Clyde,Jimmy,2
25,Butters,Clyde,6
26,Butters,Jimmy,14
27,Pete,Stan,3
28,Michael,Stan,2
29,Craig,Stan,2
30,Jimmy,Stan,3
31,Michael,Pete,1
32,Craig,Pete,2
33,Jimmy,Pete,2
34,Butters,Pete,6
35,Craig,Michael,1
36,Jimmy,Michael,1
37,Butters,Michael,1
38,Craig,Jimmy,5
39,Butters,Craig,12
40,Cartamn,Wendy,13
41,Cartamn,Cartman,12
42,Bebe,Jimmy,3
43,Bebe,Mr. Garrison,2
44,Bebe,Clyde,1
45,Jimmy,Mr. Garrison,2
46,Clyde,Mr. Garrison,2
47,Cartman,Craig,17
48,Cartman,Mr. Mackey,6
49,Butters,Mr. Mackey,4
50,Craig,Mr. Mackey,2
51,Craig,Wendy,3
52,Jimmy,Mr. Mackey,2
53,Jimmy,Wendy,5
54,Mr. Mackey,Wendy,1
55,Mrs. Testaburger,Wendy,36
56,Mr. Testaburger,Wendy,18
57,Liane,Wendy,12
58,Mr. Testaburger,Mrs. Testaburger,18
59,Cartman,Mrs. Testaburger,18
60,Liane,Mrs. Testaburger,12
61,Cartman,Mr. Testaburger,9
62,Liane,Mr. Testaburger,6
63,Cartman,Liane,6
64,Cartman,Stacy,6
65,Cartman,Other students,6
66,Cartman,Pete,11
67,Bebe,Stacy,2
68,Bebe,Other students,2
69,Bebe,Pete,2
70,Stacy,Wendy,3
71,Butters,Stacy,2
72,Other students,Stacy,1
73,Stacy,Stan,1
74,Pete,Stacy,1
75,Jimmy,Stacy,1
76,Other students,Wendy,3
77,Pete,Wendy,4
78,Butters,Other students,2
79,Other students,Stan,1
80,Other students,Pete,1
81,Jimmy,Other students,1
82,Mr. Garrison,Principal Victoria,2
83,Cartman,Principal Victoria,3
84,Principal Victoria,Wendy,28
85,A Girl,Butters,3
86,A Girl,Cartman,5
87,Clyde,Pete,1
88,Clyde,Craig,1
89,Clyde,Wendy,1
90,A Girl,Clyde,1
91,A Girl,Pete,1
92,A Girl,Craig,1
93,A Girl,Wendy,1
