,source,target,weight
0,Pioneer Paul,Stan,102
1,Kyle,Pioneer Paul,55
2,Mr. Garrison,Pioneer Paul,28
3,Cartman,Pioneer Paul,65
4,Kenny,Pioneer Paul,13
5,Butters,Pioneer Paul,55
6,Kyle,Stan,39
7,Mr. Garrison,Stan,28
8,Cartman,Stan,72
9,Kenny,Stan,10
10,Butters,Stan,62
11,Kyle,Mr. Garrison,14
12,Cartman,Kyle,23
13,Kenny,Kyle,3
14,Butters,Kyle,13
15,Cartman,Mr. Garrison,62
16,Kenny,Mr. Garrison,10
17,Butters,Mr. Garrison,32
18,Cartman,Kenny,15
19,Butters,Cartman,260
20,Butters,Kenny,10
21,Stan,Wendy,24
22,Smithy,Stan,1
23,Chad,Stan,1
24,Pioneer Paul,Wendy,26
25,Kyle,Wendy,15
26,Smithy,Wendy,1
27,Chad,Wendy,1
28,Pioneer Paul,Smithy,6
29,Chad,Pioneer Paul,2
30,Kyle,Smithy,1
31,Chad,Kyle,1
32,Chad,Smithy,1
33,Cartman,Gunsmith,14
34,Butters,Gunsmith,14
35,Clerk,Wendy,11
36,Clerk,Kyle,24
37,Clerk,Pioneer Paul,40
38,Clerk,Stan,38
39,Clerk,Leader,9
40,Clerk,Injured Thief,3
41,Clerk,Sheriff,3
42,Leader,Wendy,6
43,Injured Thief,Wendy,2
44,Sheriff,Wendy,2
45,Kyle,Leader,9
46,Injured Thief,Kyle,3
47,Kyle,Sheriff,3
48,Leader,Pioneer Paul,15
49,Injured Thief,Pioneer Paul,5
50,Pioneer Paul,Sheriff,5
51,Leader,Stan,18
52,Injured Thief,Stan,6
53,Sheriff,Stan,6
54,Injured Thief,Leader,3
55,Leader,Sheriff,3
56,Injured Thief,Sheriff,1
57,Butters,Cashier,2
58,Cartman,Cashier,1
59,911 Operator,Kyle,18
60,911 Operator,Pioneer Paul,12
61,911 Operator,Wendy,3
62,911 Operator,Stan,3
63,911 Operator,Clerk,6
64,Blond,Mr. Garrison,1
65,Leader,Mr. Garrison,1
66,Mr. Garrison,Police Chief,5
67,Lieutenant,Mr. Garrison,1
68,Blond,Leader,1
69,Blond,Police Chief,3
70,Blond,Lieutenant,1
71,Leader,Police Chief,3
72,Leader,Lieutenant,1
73,Lieutenant,Police Chief,3
74,Balding Man,Leader,1
75,Leader,Orlich,8
76,Franz,Orlich,8
77,Franz,Leader,4
78,Franz,Smithy,24
79,Craig,Smithy,4
80,Smithy,Worker,12
81,Craig,Franz,6
82,Franz,Worker,18
83,Franz,Pioneer Paul,49
84,Craig,Worker,3
85,Craig,Pioneer Paul,1
86,Pioneer Paul,Worker,3
87,Franz,Wendy,6
88,Franz,Jimmy,1
89,Jimmy,Wendy,1
90,Domino,Vosky,1
91,Domino,Pioneer Paul,2
92,Domino,Murderin' Murphy,1
93,Domino,Franz,4
94,Domino,Mr. Garrison,1
95,Domino,Kenny,2
96,Pioneer Paul,Vosky,44
97,Murderin' Murphy,Vosky,43
98,Franz,Vosky,34
99,Mr. Garrison,Vosky,13
100,Kenny,Vosky,8
101,Murderin' Murphy,Pioneer Paul,51
102,Franz,Murderin' Murphy,39
103,Mr. Garrison,Murderin' Murphy,15
104,Kenny,Murderin' Murphy,9
105,Franz,Mr. Garrison,14
106,Franz,Kenny,13
107,Franz,Stan,40
108,Murderin' Murphy,Stan,56
109,Stan,Vosky,48
110,Police Chief,Stan,8
111,PA System,Stan,8
112,Gunsmith,Stan,8
113,Franz,Kyle,5
114,Kyle,Murderin' Murphy,7
115,Kyle,Vosky,6
116,Kyle,Police Chief,1
117,Kyle,PA System,1
118,Gunsmith,Kyle,1
119,Kenny,Wendy,1
120,Murderin' Murphy,Wendy,7
121,Mr. Garrison,Wendy,2
122,Vosky,Wendy,6
123,Cartman,Wendy,7
124,Butters,Wendy,7
125,Police Chief,Wendy,1
126,PA System,Wendy,1
127,Gunsmith,Wendy,1
128,Clerk,Franz,10
129,Cartman,Franz,35
130,Butters,Franz,35
131,Franz,Police Chief,5
132,Franz,PA System,5
133,Franz,Gunsmith,5
134,Clerk,Kenny,2
135,Kenny,Police Chief,1
136,Kenny,PA System,1
137,Gunsmith,Kenny,1
138,Pioneer Paul,Police Chief,7
139,PA System,Pioneer Paul,7
140,Gunsmith,Pioneer Paul,7
141,Clerk,Murderin' Murphy,14
142,Cartman,Murderin' Murphy,49
143,Butters,Murderin' Murphy,49
144,Murderin' Murphy,Police Chief,7
145,Murderin' Murphy,PA System,7
146,Gunsmith,Murderin' Murphy,7
147,Clerk,Mr. Garrison,4
148,Clerk,Vosky,12
149,Cartman,Clerk,14
150,Butters,Clerk,14
151,Clerk,Police Chief,2
152,Clerk,PA System,2
153,Clerk,Gunsmith,2
154,Mr. Garrison,PA System,2
155,Gunsmith,Mr. Garrison,2
156,Cartman,Vosky,42
157,Butters,Vosky,42
158,Police Chief,Vosky,6
159,PA System,Vosky,6
160,Gunsmith,Vosky,6
161,Cartman,Police Chief,7
162,Cartman,PA System,7
163,Butters,Police Chief,7
164,Butters,PA System,7
165,PA System,Police Chief,1
166,Gunsmith,Police Chief,1
167,Gunsmith,PA System,1
