,source,target,weight
0,Cartman,Dentist,25
1,Dentist,Liane,10
2,Cartman,Liane,64
3,Cartman,Doctor,16
4,Doctor,Liane,8
5,Principal Victoria,Stan,6
6,Butters,Principal Victoria,9
7,Kyle,Principal Victoria,42
8,Mr. Mackey,Principal Victoria,15
9,Cartman,Principal Victoria,39
10,Butters,Stan,6
11,Kyle,Stan,30
12,Mr. Mackey,Stan,2
13,Cartman,Stan,52
14,Butters,Kyle,17
15,Butters,Mr. Mackey,3
16,Butters,Cartman,47
17,Kyle,Mr. Mackey,14
18,Cartman,Kyle,202
19,Cartman,Mr. Mackey,13
20,Cartman,Jimmy,8
21,Butters,Liane,2
22,Jimmy,Liane,2
23,Butters,Jimmy,1
24,Dr. Doctor,Sheila,36
25,Dr. Doctor,Kyle,18
26,Kyle,Sheila,18
27,Clyde,Kyle,7
28,Cartman,Clyde,6
29,Clyde,Stan,1
30,Cartman,Clerk,20
31,Clerk,Kyle,10
32,Kyle,Mitch,4
33,Cartman,Mitch,2
